branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.2623,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,607
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.7698,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,672
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.7443,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,379
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.2479,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,396
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.6073,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,386
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.8738,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,319
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.6958,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,2,0,375
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.3908,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,271
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.8224,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,309
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,5,60.8582,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,363
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.0253,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,378
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.9349,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,443
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.2367,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,354
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,49.5402,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,272
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,8,50.0057,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,365
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.6482,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,384
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.4303,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,1,0,784
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.6108,16384,2529140,55,1,0,1,0,6,1,2529195,2529194,16384,1,0,471
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,45.5876,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,436
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_100k_ba.dat",6000,3,multiset,3,,asynchronous,10,46.7624,16384,2529139,55,0,0,0,0,0,0,2529194,2529194,16384,0,0,343
