branch,Model,Model_Command,Max_Simulation_Time,Worker_Thread_Count,Schedule_Queue_Type,Schedule_Queue_Count,is_LP_Migration_ON,GVT_Method,State_Save_Period,Simulation_Runtime_(secs.),Number_of_Objects,Local_Positive_Events_Sent,Remote_Positive_Events_Sent,Local_Negative_Events_Sent,Remote_Negative_Events_Sent,Primary_Rollbacks,Secondary_Rollbacks,Coast_Forwarded_Events,Cancelled_Events,Events_Processed,Events_Committed,Events_for_Starved_Objects,Sched_Event_Swaps_Success,Sched_Event_Swaps_Failed,Average_Memory_Usage_(MB)
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,127.799,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,0,0,1861
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.224,16384,8520183,247,10,1,5,0,90,11,8520432,8520419,16384,6,0,1874
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.15,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,0,0,1915
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,127.555,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,0,0,1836
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.604,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,0,0,1873
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,111.167,16384,8520196,246,23,0,12,0,146,23,8520440,8520419,16384,27,0,1840
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.128,16384,8520200,246,27,0,13,0,210,27,8520444,8520419,16384,23,0,1817
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.538,16384,8520174,246,1,0,1,0,7,1,8520420,8520419,16384,8,0,1810
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.798,16384,8520174,246,1,0,1,0,1,1,8520420,8520419,16384,8,0,1833
master,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.477,16384,8520178,246,5,0,2,0,20,5,8520423,8520419,16384,9,0,1825
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.772,16384,8520179,246,6,0,3,0,8,6,8520426,8520419,16384,6,0,250
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.507,16384,8520180,246,7,0,3,0,10,7,8520429,8520419,16384,3,0,198
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.612,16384,8520185,246,12,0,8,0,55,12,8520429,8520419,16384,20,0,244
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.274,16384,8520189,246,16,0,11,0,43,16,8520435,8520419,16384,17,0,393
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,10,171.841,16384,8520186,246,13,0,10,0,42,13,8520432,8520419,16384,20,0,227
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,145.879,16384,8520186,246,13,0,7,0,32,13,8520432,8520419,16384,16,0,185
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.589,16384,8520249,247,76,1,24,0,73,77,8520496,8520419,16385,39,0,224
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.138,16384,8520184,246,11,0,6,0,19,11,8520429,8520419,16385,15,0,215
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.082,16384,8520182,246,9,0,7,0,48,9,8520428,8520419,16384,20,0,175
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,10,146.528,16384,8520250,248,77,2,34,0,165,79,8520494,8520419,16386,59,0,261
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.268,16384,8520176,246,3,0,2,0,44,3,8520422,8520419,16384,5,0,1862
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,129.191,16384,8520197,247,24,1,12,0,289,25,8520448,8520419,16384,20,0,1901
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.88,16384,8520175,246,2,0,2,0,40,2,8520421,8520419,16384,4,0,1891
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.42,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,3,0,1843
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,3,multiset,3,,asynchronous,32,128.755,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,0,0,1847
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.727,16384,8520174,246,1,0,1,0,12,1,8520420,8520419,16384,6,0,1767
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.058,16384,8520173,246,0,0,0,0,0,0,8520419,8520419,16384,6,0,1827
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.716,16384,8520215,246,42,0,13,0,223,42,8520457,8520419,16384,29,0,1800
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,111.567,16384,8520189,246,16,0,8,0,99,16,8520433,8520419,16384,18,0,1812
fossil_thread,epidemic,"mpirun-np2-hostolaf,honi./epidemic_sim-mmodel_10k_ba.dat",20000,6,multiset,6,,asynchronous,32,110.907,16384,8520196,246,23,0,12,0,198,23,8520442,8520419,16384,29,0,1821
